1179,http://www.hockey-reference.com/boxscores/201504040OTT.html,2015-04-04,Washington Capitals,Ottawa Senators,3,4
1180,http://www.hockey-reference.com/boxscores/201504040WPG.html,2015-04-04,Vancouver Canucks,Winnipeg Jets,4,5
1181,http://www.hockey-reference.com/boxscores/201504050CHI.html,2015-04-05,St. Louis Blues,Chicago Blackhawks,2,1
1182,http://www.hockey-reference.com/boxscores/201504050DET.html,2015-04-05,Washington Capitals,Detroit Red Wings,2,1
1183,http://www.hockey-reference.com/boxscores/201504050FLA.html,2015-04-05,Montreal Canadiens,Florida Panthers,4,1
1184,http://www.hockey-reference.com/boxscores/201504050PHI.html,2015-04-05,Pittsburgh Penguins,Philadelphia Flyers,1,4
1185,http://www.hockey-reference.com/boxscores/201504050TOR.html,2015-04-05,Ottawa Senators,Toronto Maple Leafs,2,3
1186,http://www.hockey-reference.com/boxscores/201504060BUF.html,2015-04-06,Carolina Hurricanes,Buffalo Sabres,3,4
1187,http://www.hockey-reference.com/boxscores/201504060MIN.html,2015-04-06,Winnipeg Jets,Minnesota Wild,2,0
1188,http://www.hockey-reference.com/boxscores/201504060NYR.html,2015-04-06,Columbus Blue Jackets,New York Rangers,3,4
1189,http://www.hockey-reference.com/boxscores/201504060SJS.html,2015-04-06,Dallas Stars,San Jose Sharks,5,1
1190,http://www.hockey-reference.com/boxscores/201504060VAN.html,2015-04-06,Los Angeles Kings,Vancouver Canucks,1,2
1191,http://www.hockey-reference.com/boxscores/201504070CGY.html,2015-04-07,Arizona Coyotes,Calgary Flames,2,3
1192,http://www.hockey-reference.com/boxscores/201504070CHI.html,2015-04-07,Minnesota Wild,Chicago Blackhawks,2,1
1193,http://www.hockey-reference.com/boxscores/201504070COL.html,2015-04-07,Nashville Predators,Colorado Avalanche,2,3
1194,http://www.hockey-reference.com/boxscores/201504070DET.html,2015-04-07,Carolina Hurricanes,Detroit Red Wings,2,3
1195,http://www.hockey-reference.com/boxscores/201504070EDM.html,2015-04-07,Los Angeles Kings,Edmonton Oilers,2,4
1196,http://www.hockey-reference.com/boxscores/201504070NJD.html,2015-04-07,New York Rangers,New Jersey Devils,4,2
1197,http://www.hockey-reference.com/boxscores/201504070OTT.html,2015-04-07,Pittsburgh Penguins,Ottawa Senators,3,4
1198,http://www.hockey-reference.com/boxscores/201504070PHI.html,2015-04-07,New York Islanders,Philadelphia Flyers,4,5
1199,http://www.hockey-reference.com/boxscores/201504070STL.html,2015-04-07,Winnipeg Jets,St. Louis Blues,1,0
1200,http://www.hockey-reference.com/boxscores/201504080ANA.html,2015-04-08,Dallas Stars,Anaheim Ducks,4,0
1201,http://www.hockey-reference.com/boxscores/201504080CBJ.html,2015-04-08,Toronto Maple Leafs,Columbus Blue Jackets,0,5
1202,http://www.hockey-reference.com/boxscores/201504080WSH.html,2015-04-08,Boston Bruins,Washington Capitals,0,3
1203,http://www.hockey-reference.com/boxscores/201504090CGY.html,2015-04-09,Los Angeles Kings,Calgary Flames,1,3
1204,http://www.hockey-reference.com/boxscores/201504090COL.html,2015-04-09,Winnipeg Jets,Colorado Avalanche,0,1
1205,http://www.hockey-reference.com/boxscores/201504090EDM.html,2015-04-09,San Jose Sharks,Edmonton Oilers,3,1
1206,http://www.hockey-reference.com/boxscores/201504090FLA.html,2015-04-09,Boston Bruins,Florida Panthers,2,4
1207,http://www.hockey-reference.com/boxscores/201504090MTL.html,2015-04-09,Detroit Red Wings,Montreal Canadiens,3,4
1208,http://www.hockey-reference.com/boxscores/201504090NSH.html,2015-04-09,Minnesota Wild,Nashville Predators,4,2
1209,http://www.hockey-reference.com/boxscores/201504090NYR.html,2015-04-09,Ottawa Senators,New York Rangers,3,0
1210,http://www.hockey-reference.com/boxscores/201504090PHI.html,2015-04-09,Carolina Hurricanes,Philadelphia Flyers,3,1
1211,http://www.hockey-reference.com/boxscores/201504090STL.html,2015-04-09,Chicago Blackhawks,St. Louis Blues,1,2
1212,http://www.hockey-reference.com/boxscores/201504090TBL.html,2015-04-09,New Jersey Devils,Tampa Bay Lightning,3,4
1213,http://www.hockey-reference.com/boxscores/201504090VAN.html,2015-04-09,Arizona Coyotes,Vancouver Canucks,0,5
1214,http://www.hockey-reference.com/boxscores/201504100CBJ.html,2015-04-10,Buffalo Sabres,Columbus Blue Jackets,2,4
1215,http://www.hockey-reference.com/boxscores/201504100PIT.html,2015-04-10,New York Islanders,Pittsburgh Penguins,3,1
1216,http://www.hockey-reference.com/boxscores/201504110ARI.html,2015-04-11,Anaheim Ducks,Arizona Coyotes,2,1
1217,http://www.hockey-reference.com/boxscores/201504110BUF.html,2015-04-11,Pittsburgh Penguins,Buffalo Sabres,2,0
1218,http://www.hockey-reference.com/boxscores/201504110CAR.html,2015-04-11,Detroit Red Wings,Carolina Hurricanes,2,0
1219,http://www.hockey-reference.com/boxscores/201504110COL.html,2015-04-11,Chicago Blackhawks,Colorado Avalanche,2,3
1220,http://www.hockey-reference.com/boxscores/201504110DAL.html,2015-04-11,Nashville Predators,Dallas Stars,1,4
1221,http://www.hockey-reference.com/boxscores/201504110FLA.html,2015-04-11,New Jersey Devils,Florida Panthers,2,3
1222,http://www.hockey-reference.com/boxscores/201504110LAK.html,2015-04-11,San Jose Sharks,Los Angeles Kings,1,4
1223,http://www.hockey-reference.com/boxscores/201504110NYI.html,2015-04-11,Columbus Blue Jackets,New York Islanders,5,4
1224,http://www.hockey-reference.com/boxscores/201504110PHI.html,2015-04-11,Ottawa Senators,Philadelphia Flyers,3,1
1225,http://www.hockey-reference.com/boxscores/201504110STL.html,2015-04-11,Minnesota Wild,St. Louis Blues,2,4
1226,http://www.hockey-reference.com/boxscores/201504110TBL.html,2015-04-11,Boston Bruins,Tampa Bay Lightning,2,3
1227,http://www.hockey-reference.com/boxscores/201504110TOR.html,2015-04-11,Montreal Canadiens,Toronto Maple Leafs,4,3
1228,http://www.hockey-reference.com/boxscores/201504110VAN.html,2015-04-11,Edmonton Oilers,Vancouver Canucks,5,6
1229,http://www.hockey-reference.com/boxscores/201504110WPG.html,2015-04-11,Calgary Flames,Winnipeg Jets,1,5
1230,http://www.hockey-reference.com/boxscores/201504110WSH.html,2015-04-11,New York Rangers,Washington Capitals,4,2
1231,http://www.hockey-reference.com/boxscores/201504150MTL.html,2015-04-15,Ottawa Senators,Montreal Canadiens,3,4
1232,http://www.hockey-reference.com/boxscores/201504150NSH.html,2015-04-15,Chicago Blackhawks,Nashville Predators,4,3
1233,http://www.hockey-reference.com/boxscores/201504150VAN.html,2015-04-15,Calgary Flames,Vancouver Canucks,2,1
1234,http://www.hockey-reference.com/boxscores/201504150WSH.html,2015-04-15,New York Islanders,Washington Capitals,4,1
1235,http://www.hockey-reference.com/boxscores/201504160ANA.html,2015-04-16,Winnipeg Jets,Anaheim Ducks,2,4
1236,http://www.hockey-reference.com/boxscores/201504160NYR.html,2015-04-16,Pittsburgh Penguins,New York Rangers,1,2
1237,http://www.hockey-reference.com/boxscores/201504160STL.html,2015-04-16,Minnesota Wild,St. Louis Blues,4,2
1238,http://www.hockey-reference.com/boxscores/201504160TBL.html,2015-04-16,Detroit Red Wings,Tampa Bay Lightning,3,2
1239,http://www.hockey-reference.com/boxscores/201504170MTL.html,2015-04-17,Ottawa Senators,Montreal Canadiens,2,3
1240,http://www.hockey-reference.com/boxscores/201504170NSH.html,2015-04-17,Chicago Blackhawks,Nashville Predators,2,6
1241,http://www.hockey-reference.com/boxscores/201504170VAN.html,2015-04-17,Calgary Flames,Vancouver Canucks,1,4
1242,http://www.hockey-reference.com/boxscores/201504170WSH.html,2015-04-17,New York Islanders,Washington Capitals,3,4
1243,http://www.hockey-reference.com/boxscores/201504180ANA.html,2015-04-18,Winnipeg Jets,Anaheim Ducks,1,2
1244,http://www.hockey-reference.com/boxscores/201504180NYR.html,2015-04-18,Pittsburgh Penguins,New York Rangers,4,3
1245,http://www.hockey-reference.com/boxscores/201504180STL.html,2015-04-18,Minnesota Wild,St. Louis Blues,1,4
1246,http://www.hockey-reference.com/boxscores/201504180TBL.html,2015-04-18,Detroit Red Wings,Tampa Bay Lightning,1,5
1247,http://www.hockey-reference.com/boxscores/201504190CGY.html,2015-04-19,Vancouver Canucks,Calgary Flames,2,4
1248,http://www.hockey-reference.com/boxscores/201504190CHI.html,2015-04-19,Nashville Predators,Chicago Blackhawks,2,4
1249,http://www.hockey-reference.com/boxscores/201504190NYI.html,2015-04-19,Washington Capitals,New York Islanders,1,2
1250,http://www.hockey-reference.com/boxscores/201504190OTT.html,2015-04-19,Montreal Canadiens,Ottawa Senators,2,1
1251,http://www.hockey-reference.com/boxscores/201504200MIN.html,2015-04-20,St. Louis Blues,Minnesota Wild,0,3
1252,http://www.hockey-reference.com/boxscores/201504200PIT.html,2015-04-20,New York Rangers,Pittsburgh Penguins,2,1
1253,http://www.hockey-reference.com/boxscores/201504200WPG.html,2015-04-20,Anaheim Ducks,Winnipeg Jets,5,4
1254,http://www.hockey-reference.com/boxscores/201504210CGY.html,2015-04-21,Vancouver Canucks,Calgary Flames,1,3
1255,http://www.hockey-reference.com/boxscores/201504210CHI.html,2015-04-21,Nashville Predators,Chicago Blackhawks,2,3
1256,http://www.hockey-reference.com/boxscores/201504210DET.html,2015-04-21,Tampa Bay Lightning,Detroit Red Wings,0,3
1257,http://www.hockey-reference.com/boxscores/201504210NYI.html,2015-04-21,Washington Capitals,New York Islanders,2,1
1258,http://www.hockey-reference.com/boxscores/201504220MIN.html,2015-04-22,St. Louis Blues,Minnesota Wild,6,1
1259,http://www.hockey-reference.com/boxscores/201504220OTT.html,2015-04-22,Montreal Canadiens,Ottawa Senators,0,1
1260,http://www.hockey-reference.com/boxscores/201504220PIT.html,2015-04-22,New York Rangers,Pittsburgh Penguins,2,1
1261,http://www.hockey-reference.com/boxscores/201504220WPG.html,2015-04-22,Anaheim Ducks,Winnipeg Jets,5,2
1262,http://www.hockey-reference.com/boxscores/201504230DET.html,2015-04-23,Tampa Bay Lightning,Detroit Red Wings,3,2
1263,http://www.hockey-reference.com/boxscores/201504230NSH.html,2015-04-23,Chicago Blackhawks,Nashville Predators,2,5
1264,http://www.hockey-reference.com/boxscores/201504230VAN.html,2015-04-23,Calgary Flames,Vancouver Canucks,1,2
1265,http://www.hockey-reference.com/boxscores/201504230WSH.html,2015-04-23,New York Islanders,Washington Capitals,1,5
1266,http://www.hockey-reference.com/boxscores/201504240MTL.html,2015-04-24,Ottawa Senators,Montreal Canadiens,5,1
1267,http://www.hockey-reference.com/boxscores/201504240NYR.html,2015-04-24,Pittsburgh Penguins,New York Rangers,1,2
1268,http://www.hockey-reference.com/boxscores/201504240STL.html,2015-04-24,Minnesota Wild,St. Louis Blues,4,1
1269,http://www.hockey-reference.com/boxscores/201504250CGY.html,2015-04-25,Vancouver Canucks,Calgary Flames,4,7
1270,http://www.hockey-reference.com/boxscores/201504250CHI.html,2015-04-25,Nashville Predators,Chicago Blackhawks,3,4
1271,http://www.hockey-reference.com/boxscores/201504250NYI.html,2015-04-25,Washington Capitals,New York Islanders,1,3
1272,http://www.hockey-reference.com/boxscores/201504250TBL.html,2015-04-25,Detroit Red Wings,Tampa Bay Lightning,4,0
1273,http://www.hockey-reference.com/boxscores/201504260MIN.html,2015-04-26,St. Louis Blues,Minnesota Wild,1,4
1274,http://www.hockey-reference.com/boxscores/201504260OTT.html,2015-04-26,Montreal Canadiens,Ottawa Senators,2,0
1275,http://www.hockey-reference.com/boxscores/201504270DET.html,2015-04-27,Tampa Bay Lightning,Detroit Red Wings,5,2
1276,http://www.hockey-reference.com/boxscores/201504270WSH.html,2015-04-27,New York Islanders,Washington Capitals,1,2
1277,http://www.hockey-reference.com/boxscores/201504290TBL.html,2015-04-29,Detroit Red Wings,Tampa Bay Lightning,0,2
1278,http://www.hockey-reference.com/boxscores/201504300ANA.html,2015-04-30,Calgary Flames,Anaheim Ducks,1,6
1279,http://www.hockey-reference.com/boxscores/201504300NYR.html,2015-04-30,Washington Capitals,New York Rangers,2,1
1280,http://www.hockey-reference.com/boxscores/201505010CHI.html,2015-05-01,Minnesota Wild,Chicago Blackhawks,3,4
1281,http://www.hockey-reference.com/boxscores/201505010MTL.html,2015-05-01,Tampa Bay Lightning,Montreal Canadiens,2,1
1282,http://www.hockey-reference.com/boxscores/201505020NYR.html,2015-05-02,Washington Capitals,New York Rangers,2,3
1283,http://www.hockey-reference.com/boxscores/201505030ANA.html,2015-05-03,Calgary Flames,Anaheim Ducks,0,3
1284,http://www.hockey-reference.com/boxscores/201505030CHI.html,2015-05-03,Minnesota Wild,Chicago Blackhawks,1,4
1285,http://www.hockey-reference.com/boxscores/201505030MTL.html,2015-05-03,Tampa Bay Lightning,Montreal Canadiens,6,2
1286,http://www.hockey-reference.com/boxscores/201505040WSH.html,2015-05-04,New York Rangers,Washington Capitals,0,1
1287,http://www.hockey-reference.com/boxscores/201505050CGY.html,2015-05-05,Anaheim Ducks,Calgary Flames,3,4
1288,http://www.hockey-reference.com/boxscores/201505050MIN.html,2015-05-05,Chicago Blackhawks,Minnesota Wild,1,0
1289,http://www.hockey-reference.com/boxscores/201505060TBL.html,2015-05-06,Montreal Canadiens,Tampa Bay Lightning,1,2
1290,http://www.hockey-reference.com/boxscores/201505060WSH.html,2015-05-06,New York Rangers,Washington Capitals,1,2
1291,http://www.hockey-reference.com/boxscores/201505070MIN.html,2015-05-07,Chicago Blackhawks,Minnesota Wild,4,3
1292,http://www.hockey-reference.com/boxscores/201505070TBL.html,2015-05-07,Montreal Canadiens,Tampa Bay Lightning,6,2
1293,http://www.hockey-reference.com/boxscores/201505080CGY.html,2015-05-08,Anaheim Ducks,Calgary Flames,4,2
1294,http://www.hockey-reference.com/boxscores/201505080NYR.html,2015-05-08,Washington Capitals,New York Rangers,1,2
1295,http://www.hockey-reference.com/boxscores/201505090MTL.html,2015-05-09,Tampa Bay Lightning,Montreal Canadiens,1,2
1296,http://www.hockey-reference.com/boxscores/201505100ANA.html,2015-05-10,Calgary Flames,Anaheim Ducks,2,3
1297,http://www.hockey-reference.com/boxscores/201505100WSH.html,2015-05-10,New York Rangers,Washington Capitals,4,3
1298,http://www.hockey-reference.com/boxscores/201505120TBL.html,2015-05-12,Montreal Canadiens,Tampa Bay Lightning,1,4
1299,http://www.hockey-reference.com/boxscores/201505130NYR.html,2015-05-13,Washington Capitals,New York Rangers,1,2
1300,http://www.hockey-reference.com/boxscores/201505160NYR.html,2015-05-16,Tampa Bay Lightning,New York Rangers,1,2
1301,http://www.hockey-reference.com/boxscores/201505170ANA.html,2015-05-17,Chicago Blackhawks,Anaheim Ducks,1,4
1302,http://www.hockey-reference.com/boxscores/201505180NYR.html,2015-05-18,Tampa Bay Lightning,New York Rangers,6,2
1303,http://www.hockey-reference.com/boxscores/201505190ANA.html,2015-05-19,Chicago Blackhawks,Anaheim Ducks,3,2
1304,http://www.hockey-reference.com/boxscores/201505200TBL.html,2015-05-20,New York Rangers,Tampa Bay Lightning,5,6
1305,http://www.hockey-reference.com/boxscores/201505210CHI.html,2015-05-21,Anaheim Ducks,Chicago Blackhawks,2,1
1306,http://www.hockey-reference.com/boxscores/201505220TBL.html,2015-05-22,New York Rangers,Tampa Bay Lightning,5,1
1307,http://www.hockey-reference.com/boxscores/201505230CHI.html,2015-05-23,Anaheim Ducks,Chicago Blackhawks,4,5
1308,http://www.hockey-reference.com/boxscores/201505240NYR.html,2015-05-24,Tampa Bay Lightning,New York Rangers,2,0
1309,http://www.hockey-reference.com/boxscores/201505250ANA.html,2015-05-25,Chicago Blackhawks,Anaheim Ducks,4,5
1310,http://www.hockey-reference.com/boxscores/201505260TBL.html,2015-05-26,New York Rangers,Tampa Bay Lightning,7,3
1311,http://www.hockey-reference.com/boxscores/201505270CHI.html,2015-05-27,Anaheim Ducks,Chicago Blackhawks,2,5
1312,http://www.hockey-reference.com/boxscores/201505290NYR.html,2015-05-29,Tampa Bay Lightning,New York Rangers,2,0
1313,http://www.hockey-reference.com/boxscores/201505300ANA.html,2015-05-30,Chicago Blackhawks,Anaheim Ducks,5,3
1314,http://www.hockey-reference.com/boxscores/201506030TBL.html,2015-06-03,Chicago Blackhawks,Tampa Bay Lightning,2,1
1315,http://www.hockey-reference.com/boxscores/201506060TBL.html,2015-06-06,Chicago Blackhawks,Tampa Bay Lightning,3,4
1316,http://www.hockey-reference.com/boxscores/201506080CHI.html,2015-06-08,Tampa Bay Lightning,Chicago Blackhawks,3,2
1317,http://www.hockey-reference.com/boxscores/201506100CHI.html,2015-06-10,Tampa Bay Lightning,Chicago Blackhawks,1,2
1318,http://www.hockey-reference.com/boxscores/201506130TBL.html,2015-06-13,Chicago Blackhawks,Tampa Bay Lightning,2,1
1319,http://www.hockey-reference.com/boxscores/201506150CHI.html,2015-06-15,Tampa Bay Lightning,Chicago Blackhawks,0,2
